Variable category,Variable,Vegetation type,Test,Weighted,Trend,Estimate,Standard error,Test statistic,P-value,Lower CI,Upper CI,Number of change observations
Growth form,Annual herb,All habitats,interval,unweighted,decreasing,0.4878072313304418,0.09426446481597828,-0.5174881705003715,0.6048154246415332,0.4418799850837683,0.53394127378485,1465
Growth form,Annual herb,All habitats,lm,unweighted,decreasing,0.4689093971717199,0.2655885940330788,-0.46885698218379707,0.6391718666030424,0.34410200412776387,0.5977312912802052,732
Growth form,Annual herb,All habitats,interval,weighted,decreasing,0.49660244964462685,0.079440832547878,-0.17107588327036047,0.8641640986668898,0.4577778957336224,0.535468019002836,1509
Growth form,Annual herb,All habitats,lm,weighted,decreasing,0.443052764080284,0.2960004076794286,-0.7729098718350774,0.4395757219827699,0.30811817453935425,0.5869493975329058,734
Growth form,Annual herb,Alpine and subalpine vegetation,interval,unweighted,decreasing,0.4249103945158679,0.5135800497911166,-0.5892899347275498,0.5556667957015926,0.21261305052714527,0.6690631429444448,24
Growth form,Annual herb,Alpine and subalpine vegetation,lm,unweighted,decreasing,0.35290884852508797,0.6069766651699143,-0.9988478940349834,0.3178683808723934,0.1423472543227442,0.6418436325649164,17
Growth form,Annual herb,Alpine and subalpine vegetation,interval,weighted,increasing,0.5107843141969909,0.47071508666700634,0.0916561824993083,0.9269712120860388,0.29329369944731754,0.7242672919659614,25
Growth form,Annual herb,Alpine and subalpine vegetation,lm,weighted,increasing,0.532106881550154,0.6118623749470107,0.2101853115074603,0.8335230432289127,0.2552844852128345,0.7904819123543049,17
Growth form,Annual herb,Wetland vegetation,interval,unweighted,decreasing,0.45240426225182,0.2529831766504418,-0.7548373246730617,0.45034659553488887,0.33474551634921024,0.5756342489311824,102
Growth form,Annual herb,Wetland vegetation,lm,unweighted,decreasing,0.3622062131129275,0.4690796959863437,-1.206194424474493,0.22774253323747165,0.1846461915561959,0.5874849639029422,48
Growth form,Annual herb,Wetland vegetation,interval,weighted,decreasing,0.496265734808365,0.23703828145423372,-0.06301656596857189,0.949753312803556,0.3823645714108383,0.6105558144329376,102
Growth form,Annual herb,Wetland vegetation,lm,weighted,increasing,0.6402371538110915,0.5634379930657782,1.0229938588696088,0.30631074942910513,0.3710010797346895,0.8429987596073396,48
Growth form,Annual herb,Spring and mire vegetation,interval,unweighted,increasing,0.5125314084861191,0.25940762755289865,0.19327162335250633,0.8467462486101912,0.3873907372489642,0.6361206154293048,86
Growth form,Annual herb,Spring and mire vegetation,lm,unweighted,increasing,0.5572634788875848,0.43710825938116427,0.5263303143398672,0.5986587240768971,0.3482698199021236,0.7477748470395778,44
Growth form,Annual herb,Spring and mire vegetation,interval,weighted,increasing,0.5103037872753883,0.23668344035274677,0.17416083201909094,0.8617390665749265,0.39587801133181394,0.623659916857881,92
Growth form,Annual herb,Spring and mire vegetation,lm,weighted,decreasing,0.4000147062124899,0.4564529272636707,-0.888161316060658,0.3744539839466997,0.2141591045820872,0.619924426072879,45
Growth form,Annual herb,Wet meadows,interval,unweighted,increasing,0.5022623807166219,0.18134570399210403,0.04990239319926883,0.9602001701843836,0.41426018080603366,0.5901246346439034,208
Growth form,Annual herb,Wet meadows,lm,unweighted,increasing,0.5326342208930449,0.3593296263550902,0.36379610880211743,0.7160102685694165,0.36041799137697694,0.6974102377980919,113
Growth form,Annual herb,Wet meadows,interval,weighted,increasing,0.5062788951524366,0.16593480430253707,0.1513660805921713,0.8796869448964008,0.42553075451659594,0.5867007872846409,215
Growth form,Annual herb,Wet meadows,lm,weighted,decreasing,0.38246202334735663,0.3852117610731147,-1.243760582380239,0.21358769169094977,0.2254624732129911,0.5685383095873033,113
Growth form,Annual herb,Mesic meadows and pastures,interval,unweighted,decreasing,0.4631981393423646,0.1922102939589278,-0.7672541336356081,0.44293043289268097,0.371870799880668,0.5570630787943224,152
Growth form,Annual herb,Mesic meadows and pastures,lm,unweighted,decreasing,0.38388459061175234,0.3508503175202262,-1.3484164418002418,0.17752447866702822,0.23853170081776143,0.5534355697260389,59
Growth form,Annual herb,Mesic meadows and pastures,interval,weighted,increasing,0.5258524817364554,0.17740639455949328,0.58341880768407,0.5596113998102932,0.4392496378164951,0.6109274473585754,164
Growth form,Annual herb,Mesic meadows and pastures,lm,weighted,decreasing,0.3895051769043998,0.37583250168781707,-1.1957259027425522,0.23180353967453765,0.23397315560501908,0.5713167566122846,60
Growth form,Annual herb,Nardus grasslands and heathlands,interval,unweighted,increasing,0.6122607056778051,0.3623337089811862,1.260785232558141,0.207386235736663,0.43700255936318144,0.7625997907672343,46
Growth form,Annual herb,Nardus grasslands and heathlands,lm,unweighted,increasing,0.5309081061092173,0.4581806486746387,0.2701778510165954,0.787023431599033,0.31556536515668876,0.7353245937706498,35
Growth form,Annual herb,Nardus grasslands and heathlands,interval,weighted,increasing,0.5837397068480998,0.3344504609441354,1.0110448219533676,0.31199497767063233,0.421317697579103,0.7298093007191757,48
Growth form,Annual herb,Nardus grasslands and heathlands,lm,weighted,increasing,0.5727634677347784,0.4818714446686605,0.6083262224144399,0.5429711326801031,0.3426931218835462,0.7751434929950383,35
