variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,n
LLS_spring_green_wm,(Intercept),0.6575684509876498,0.5837090170403763,1.1178122432944269,0.26364719136856574,0.37952341702923004,0.857725488840395,163
LLS_spring_green_uwm,(Intercept),0.7358894059011875,0.6696050454276328,1.5303228645723488,0.1259368314247427,0.428569521012872,0.9119044893792579,163
LLS_summer_green_wm,(Intercept),0.5207864074869615,0.20494412885349458,0.4059329745834039,0.6847918487776088,0.42104390462939056,0.6188987712435393,1147
LLS_summer_green_uwm,(Intercept),0.516644529250972,0.1835839001402643,0.3627917612490395,0.7167604467691954,0.4272169387327957,0.6050186078167636,1138
LLS_evergreen_wm,(Intercept),0.47244158771594813,0.1755520991528272,-0.6285625664960816,0.5296354736727071,0.3883100852229484,0.5581680100481085,1147
LLS_evergreen_uwm,(Intercept),0.39951689206392904,0.2124360730722947,-1.9181227458553047,0.05509544894776689,0.3049479738452276,0.5022221324793505,1144
LA_scleromorphic_wm,(Intercept),0.4373446864974275,0.10346168934555422,-2.4351580761509175,0.014885285290091971,0.3882375276123797,0.4877113793019243,1134
LA_scleromorphic_uwm,(Intercept),0.4145997474112331,0.11342116586839238,-3.041603499050456,0.0023532164843637626,0.3618638524397549,0.46936820553208647,1128
LA_mesomorphic_wm,(Intercept),0.606916552423981,0.16355045919473646,2.6558738153691306,0.007910320743392698,0.528423416247653,0.68025031637664,1146
LA_mesomorphic_uwm,(Intercept),0.6202307557583252,0.18250632312760381,2.6877303253004983,0.00719394696432014,0.5331567590057111,0.7001964684328296,1136
LA_hygromorphic_wm,(Intercept),0.5627070546946075,0.20361686586614045,1.2383838470941915,0.21557376711516657,0.46333446367089837,0.6572892900982242,860
LA_hygromorphic_uwm,(Intercept),0.5719199807383829,0.2320301215526314,1.2484971642597862,0.211849046241374,0.4588230371653083,0.6779702838432907,857
LA_helomorphic_wm,(Intercept),0.425300462409121,0.1760970690435523,-1.709576843191862,0.08734415078666836,0.34384741016248144,0.5110213249009031,852
LA_helomorphic_uwm,(Intercept),0.42111963225250026,0.21712111860890226,-1.4654441911663314,0.142799768197903,0.3221893719813335,0.5268169144711977,851
SLA_wm,(Intercept),0.5420115898015031,0.19800179178454644,0.8507170795776253,0.3949265331849796,0.44531144638038045,0.6356469274969715,1154
SLA_uwm,(Intercept),0.5560243890623614,0.16619627370782092,1.3540768567493502,0.17571185887376317,0.4748472042057122,0.6343168253680462,1151
GR_allogamy_wm,(Intercept),0.5662577984060436,0.12631749154813912,2.110547742748481,0.03481120339916731,0.5047551972780132,0.6257851095092956,1084
GR_allogamy_uwm,(Intercept),0.5400193108594428,0.10563182012828591,1.5186748756405457,0.12884435371353953,0.4883485667444771,0.5908438628355246,1077
GR_mixed_mating_wm,(Intercept),0.44947019118313164,0.1398035844220793,-1.4506893220543011,0.14686639013966096,0.3830029485137994,0.5177920904576147,1141
GR_mixed_mating_uwm,(Intercept),0.5254596139862616,0.1478351962725072,0.6894610361997303,0.49053318492395526,0.4531812961197152,0.5966866427720509,1129
GR_apomixis_wm,(Intercept),0.4558988099070934,0.2209158457336717,-0.800596097487549,0.4233655107100131,0.35209308145528667,0.5636829370193652,693
GR_apomixis_uwm,(Intercept),0.3637347038453829,0.18761742359506595,-2.9804846034595958,0.0028779270485299194,0.28355116835796645,0.452278835987891,691
wind_pollination_wm,(Intercept),0.4686794350353361,0.15622734360624102,-0.8029741102264222,0.4219896987928711,0.39373323617637995,0.5450657321634511,1154
wind_pollination_uwm,(Intercept),0.5487232129670729,0.1369839592757466,1.4272713379139779,0.1535016988626423,0.4817655033880198,0.6139619238484308,1144
insect_pollination_wm,(Intercept),0.5420823057442045,0.17132217360182092,0.9848601665515684,0.3246927618873407,0.45833263300033594,0.6235194736662888,1154
insect_pollination_uwm,(Intercept),0.3960996654401712,0.14139797325381503,-2.9826687442161934,0.0028574708024343633,0.3320609810671266,0.463910773268465,1149
selfing_wm,(Intercept),0.48349554785961174,0.10445604831422299,-0.6322448791968688,0.5272268755507858,0.43271760592931235,0.5346166046100777,1151
selfing_uwm,(Intercept),0.5077375124321106,0.11613009995987177,0.2665331442605826,0.7898286368466744,0.45099326760647773,0.5642830947724595,1143
DS_Allium_wm,(Intercept),0.4542201209314222,0.16330109519269698,-1.1245106099528863,0.2607964720072693,0.3766720007957906,0.5340548065392312,1140
DS_Allium_uwm,(Intercept),0.4720648609301318,0.11983503477551151,-0.933425190135699,0.350600479329174,0.41417575895314584,0.5307151040875765,1137
DS_Epilobium_wm,(Intercept),0.5407207589223187,0.15324884813446332,1.0652255914360842,0.28677385539300837,0.46577420014070453,0.613869464040895,1066
DS_Epilobium_uwm,(Intercept),0.4738570854131552,0.1466022630337836,-0.7139528799751717,0.4752563169409368,0.40323538959295435,0.5455404509355403,1059
myrmecochorous_wm,(Intercept),0.5936897482180399,0.17485504741920338,2.1688812784435427,0.030091698437871753,0.5091315453831327,0.6730361512456495,1068
myrmecochorous_uwm,(Intercept),0.507711743602924,0.14879215167545723,0.2073323116415427,0.8357503413088457,0.43517250808263674,0.5799277189892373,1063
Par_autotrophic_wm,(Intercept),0.735921926182335,0.6430971352960615,1.5936616487807937,0.11101183842870313,0.44137883904684766,0.9076544700697011,985
Par_autotrophic_uwm,(Intercept),0.7274094499722912,0.6783950444431394,1.4468246479113538,0.14794604163463512,0.413840529078437,0.9097961558577122,985
symbiosis_N_fixers_wm,(Intercept),0.5431145218395567,0.24740936578816355,0.698791002807804,0.4846826520990921,0.42262029059383904,0.6587662149413667,767
symbiosis_N_fixers_uwm,(Intercept),0.48264402589533395,0.20969902301768167,-0.33119753727799917,0.7404952803185034,0.38214484692030215,0.5845671652034026,766
no_nitrogen_fixing_wm,(Intercept),0.4321964868393839,0.29163209581229915,-0.9357513105457638,0.3494012455448978,0.30059134385939934,0.5741230493364509,1044
no_nitrogen_fixing_uwm,(Intercept),0.49565406059384703,0.29520466570155446,-0.058888620127006956,0.9530408221450324,0.35526515610479636,0.6367316128863062,1043
eco_spec_all_wm,(Intercept),0.39019084266225657,0.26856197984056784,-1.6625960683775076,0.0963933186517295,0.27430645125490444,0.5199548243911778,1154
eco_spec_all_uwm,(Intercept),0.375403455950409,0.154270238982323,-3.3000829257299995,9.665626332811392e-4,0.3075776142653852,0.4484981913624199,1153
colonization_success_wm,(Intercept),0.5700815797295489,0.15906020565651777,1.7740703991186622,0.07605150633495926,0.49260847053417905,0.6442677998619363,1154
colonization_success_uwm,(Intercept),0.5896503379807156,0.17648930359556889,2.0540626310133754,0.03996963027307518,0.5041517557235566,0.6700547650631513,1150
colonization_potential_wm,(Intercept),0.656106793803179,0.222047534599235,2.909252787784816,0.0036229378717970695,0.5525025571680676,0.7467205472744187,1154
colonization_potential_uwm,(Intercept),0.6493995622231906,0.12881565877697465,4.785140023030723,1.708681696201525e-6,0.5899906953708148,0.7045115583752644,1150
expansive_wm,(Intercept),0.6339676949985834,0.1283452192652081,4.279679504116689,1.8716263451078537e-5,0.5738861327302166,0.6901516585266728,1053
expansive_uwm,(Intercept),0.6267115277675633,0.16355610247612587,3.167933442255691,0.0015352666407215632,0.549232651714232,0.6981911221520722,1048
grass_wm,(Intercept),0.5252119319357483,0.16529328371586494,0.6106317617367696,0.5414433906994522,0.44447111062501127,0.6046557090093109,1117
grass_uwm,(Intercept),0.6005023745066818,0.1742320408503213,2.339172360300596,0.019326514938715372,0.5165115562801433,0.678971075026084,1115
graminoid_wm,(Intercept),0.4293777131365266,0.24237199891366132,-1.1733637391143716,0.24064997188269982,0.3187698359415808,0.5475186241390452,1152
graminoid_uwm,(Intercept),0.5525548769614601,0.18449722574521668,1.143642416901577,0.2527719630578644,0.4624187452716794,0.6393644560850709,1144
non_myrmecochorous_wm,(Intercept),0.43453316007620013,0.19903123316148522,-1.3233068577739002,0.18573335205242714,0.34220723196574415,0.5316363435660096,1074
non_myrmecochorous_uwm,(Intercept),0.4546362034626962,0.1340671974940387,-1.3571965823674277,0.1747187563915239,0.390616287976273,0.5201918467590333,1069
LC_wm,(Intercept),0.5839752369577934,0.2569026758968823,1.3200088058343418,0.18683207796416051,0.4589907801586087,0.6990196318043895,1083
LC_uwm,(Intercept),0.5824815336002239,0.1632151144424862,2.0400605047541975,0.04134429981990485,0.5032681941332591,0.657655670391755,1079
native_wm,(Intercept),0.5603352195455711,0.3681340190108685,0.6587889858018637,0.5100312810520315,0.38248668667637903,0.7239323602632604,978
native_uwm,(Intercept),0.5238677904132644,0.3240684781667301,0.2948258891345046,0.7681268883456835,0.3682762708790767,0.6749602511497985,977
log_leaf_size_wm,(Intercept),0.5559352527503914,0.13706180682295732,1.6392710839769618,0.10115681537499263,0.48901308175848707,0.6208876766287931,1154
log_leaf_size_uwm,(Intercept),0.5540590963941466,0.19368834270368684,1.1207949332658425,0.2623751613704885,0.45945490627132013,0.6449025792659296,1153
log_height_mean_wm,(Intercept),0.5890394000486703,0.16384503991257163,2.1971719662218367,0.028008166927649097,0.5097151149346818,0.6639899861846603,1154
log_height_mean_uwm,(Intercept),0.6216667050782693,0.1587133523387763,3.1290912715328427,0.0017534783261713525,0.5462563824607705,0.6916193893378604,1153
DS_Sparganium_wm,(Intercept),0.48138780520187907,0.4470900501620097,-0.16659550925281272,0.8676883274155796,0.2787312836396208,0.6903587886564826,577
DS_Sparganium_uwm,(Intercept),0.5085572578121685,0.20143175922839582,0.16994526552066005,0.8650531821262322,0.4108224102319101,0.6056423441670422,573
DS_Zea_wm,(Intercept),0.5976953739761417,0.5925115379897946,0.6681247754335912,0.5040539481837678,0.3174685958612319,0.8259473100679282,152
DS_Zea_uwm,(Intercept),0.5431417444691914,0.4007759000825954,0.43165555997765104,0.665991770943658,0.35148703171710677,0.7228220759833544,152
Par_parasite_wm,(Intercept),0.4405754654704494,0.5351164464090794,-0.4463082598254647,0.6553745906103675,0.21625323612057878,0.6921056840462054,267
Par_parasite_uwm,(Intercept),0.37450421703094255,0.4369428700520467,-1.1739327034756006,0.24042198197194659,0.2027275002368741,0.5850285104582428,266
archaeophyte_wm,(Intercept),0.448786320721913,0.28708245098371543,-0.7160857861075391,0.4739383799048904,0.31685845308221156,0.5883371798136132,570
archaeophyte_uwm,(Intercept),0.4508236966066529,0.3195994559747906,-0.6174703220372014,0.5369245507182889,0.30496893950498843,0.6056492411076855,570
LA_succulent_wm,(Intercept),0.4263443854668705,0.22960955897076335,-1.2925498687708548,0.19616678762972733,0.32151715987084195,0.538236366131603,324
LA_succulent_uwm,(Intercept),0.4432951787743336,0.2582422673071419,-0.8821146590919804,0.37771480571938276,0.32432965866783475,0.56914073943844945,323
NT_wm,(Intercept),0.4405566888021606,0.16836507065831713,-1.4189586484536871,0.15591107212189917,0.36149240290400936,0.5227558693041727,911
NT_uwm,(Intercept),0.44974950638612005,0.13015549616608946,-1.5495530201833168,0.12124883637529689,0.3877492799003635,0.513351136145752,906
VU_wm,(Intercept),0.41819961774177905,0.28575801031008946,-1.1554130356357883,0.24792132626079041,0.29105948962481987,0.5572248792532314,523
VU_uwm,(Intercept),0.4094438404810615,0.35058988423347637,-1.044710644569508,0.29615672363365364,0.2585711067866352,0.5795383496290516,519
GF_tree_wm,(Intercept),0.6492576349813337,0.2765005723106573,2.2270393651039986,0.02594464301173793,0.5184532387279774,0.7609161466969091,415
GF_tree_uwm,(Intercept),0.6228370643839712,0.2171580099581241,2.309874117654472,0.020895124378469642,0.5189873121133307,0.7165128823912966,415
GR_autogamy_wm,(Intercept),0.5580691104691256,0.1832691853667713,1.2731507307539025,0.20296455995300683,0.4685735552283351,0.6439455031864805,535
GR_autogamy_uwm,(Intercept),0.5753387465525835,0.24233877411401503,1.2530689423617802,0.21018061763975132,0.45727740917158094,0.685387459412507,533
DS_Lycopodium_wm,(Intercept),0.46489136832485395,0.21615398453702633,-0.6507676213162055,0.5151965044050559,0.36254847644922683,0.5702786217693309,344
DS_Lycopodium_uwm,(Intercept),0.47913763088410427,0.2662402444513786,-0.3136188314112586,0.7538105552492331,0.35312767942852075,0.6078594428459901,344
Par_mycoheterotroph_wm,(Intercept),0.404633793642732,0.46424523855127925,-0.8318755092955948,0.4054792169330107,0.2148224172329791,0.6280148090554623,138
Par_mycoheterotroph_uwm,(Intercept),0.32753893435341175,0.5689630682006734,-1.2642952126831306,0.2061240872456051,0.13770491902642853,0.5976805138799821,138
EN_wm,(Intercept),0.3096657429635079,0.3418117811736901,-2.345391492304293,0.01900711016138043,0.1866963209451403,0.4671116391187644,369
EN_uwm,(Intercept),0.24570729906959643,0.3878916454784833,-2.891630992688121,0.0038324778914775215,0.13217157270467553,0.41062413246437685,368
DS_Cornus_wm,(Intercept),0.6828542533650767,0.21707264249990377,3.5330108821396604,4.1085555964225404e-4,0.58454645351582,0.7671654850687007,631
DS_Cornus_uwm,(Intercept),0.6399677405592806,0.2406976938609407,2.389819875243647,0.01685663774802001,0.5258432799924343,0.7401951208587919,625
neophyte_wm,(Intercept),0.7406043889461538,0.6518773220543355,1.6093706699708823,0.1075353146572814,0.4431114452051209,0.9110698482112908,199
neophyte_uwm,(Intercept),0.6159797314835789,0.7057777482953811,0.6695007414275439,0.5031761079110721,0.28684020214293887,0.8648087209905654,199
GF_dwarf_wm,(Intercept),0.5570674534273888,0.23421855388971569,0.9788671166949957,0.32764564177948025,0.44280368894906635,0.6655950504027899,611
GF_dwarf_uwm,(Intercept),0.40622687955038167,0.28816674603166137,-1.317242462477657,0.187757364761517,0.2800160659731029,0.5461708342256407,603
GF_shrub_wm,(Intercept),0.7009227232370191,0.2018328203197685,4.219807516960015,2.445109904183623e-5,0.6120910962548517,0.7768287843161367,492
GF_shrub_uwm,(Intercept),0.6692417732433956,0.2116999842488415,3.329039993094494,8.714588974714952e-4,0.5719553385238255,0.7539297368507618,492
LA_hydromorphic_wm,(Intercept),0.5855182552066742,0.37862805224416207,0.9124216424097619,0.36154680089234764,0.4021225476647481,0.7479230641244912,201
LA_hydromorphic_uwm,(Intercept),0.5581111107266971,0.39294392232145514,0.5942313488503963,0.5523573880784145,0.36896574533775395,0.7317766926277246,201
DS_Phragmites_wm,(Intercept),0.42359738325794277,0.2527274832177502,-1.218794899852658,0.2229220477510272,0.30930729857904826,0.5466920076872734,381
DS_Phragmites_uwm,(Intercept),0.3923876538423111,0.17855790723918322,-2.448991662277093,0.014325676425329273,0.3127586156797341,0.4781839203874646,376
DS_Bidens_wm,(Intercept),0.5765936697835381,0.2349534300260058,1.3143264053856298,0.18873638492663694,0.46214886489022505,0.683370696122998,517
DS_Bidens_uwm,(Intercept),0.5206823958426502,0.18362917143559845,0.45078249785254226,0.652146316812191,0.4311575970919283,0.6088982401976751,515
LLS_overwintering_green_wm,(Intercept),0.609942265736006,0.3699837522731318,1.2083491203742147,0.22691300176668713,0.43092325566122497,0.7635468458592012,452
LLS_overwintering_green_uwm,(Intercept),0.5876246357988906,0.3082272285108857,1.1490041244649993,0.2505542799568792,0.4378333666284504,0.7227750208789244,451
