species_name,EIV_light,EIV_temp,EIV_moist,EIV_react,EIV_nutr,dist_freq,dist_sev,GF_annual,GF_monocarpic,GF_polycarpic,GF_clonal,GF_dwarf,GF_shrub,GF_tree,LS_Pierce_C,LS_Pierce_S,LS_Pierce_R,LLS_overwintering_green,LLS_spring_green,LLS_summer_green,LLS_evergreen,LA_succulent,LA_scleromorphic,LA_mesomorphic,LA_hygromorphic,LA_helomorphic,LA_hydromorphic,SLA,GR_allogamy,GR_autogamy,GR_mixed_mating,GR_apomixis,wind_pollination,insect_pollination,selfing,DS_Allium,DS_Bidens,DS_Cornus,DS_Epilobium,DS_Lycopodium,DS_Phragmites,DS_Sparganium,DS_Zea,myrmecochorous,Par_autotrophic,Par_parasite,Par_mycoheterotroph,symbiosis_N_fixers,no_nitrogen_fixing,eco_spec_all,colonization_success,colonization_potential,expansive,grass,graminoid,non_myrmecochorous,LC,NT,VU,EN,CR,native,archaeophyte,neophyte,log_leaf_size,log_height_mean
Carex ×interjecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×involuta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×jaegeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×leutzii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×ligniciensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×limnogena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×moravica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×ohmuelleriana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×prolixa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×rotae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×ruedtii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×schatzii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×strictiformis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×suziella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×toezensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×turfosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×villacensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×vratislaviensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex ×xanthocarpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex acuta,7,5,9,6,6,-0.629,0.25,0,0,0,1,0,0,0,35.81,51.84,12.35,0,0,1,0,0,0.5,0,0,0.5,0,13.77861194,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4.12,6,3,0,0,1,1,1,0,0,0,0,1,0,0,3.390095719714654,-0.07058107428570728
Carex acuta subsp. acuta,7,5,9,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,1,NA,NA,NA,0,0,1,1,1,0,0,0,0,1,0,0,NA,-0.022276394711152253
Carex acuta subsp. intermedia,7,5,9,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,1,NA,NA,NA,0,0,1,1,0,0,0,0,0,1,0,0,NA,-0.2596373105057561
Carex acutiformis,6,5,9,7,5,-0.669,0.235,0,0,0,1,0,0,0,47.57,39.18,13.25,0,0,1,0,0,0,0,0,1,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4.16,1,1,1,0,1,1,1,0,0,0,0,1,0,0,3.8472641017707647,-0.09691001300805639
Carex agastachys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,1,0,0,0,0,1,0,0,NA,NA
Carex alba,5,5,4,8,4,NA,NA,0,0,0,1,0,0,0,5.55,57.89,36.56,0,0,0,1,0,1,0,0,0,0,23.94,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,NA,1,0,0,0,1,NA,1,NA,0,0,1,NA,0,0,1,0,0,1,0,0,2.0561804233421404,-0.6989700043360187
Carex appropinquata,8,5,9,7,4,-0.514,0.237,0,0,0,1,0,0,0,21.42,52.9,25.68,0,0,0,1,0,0,0,0,1,0,15.955,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6.42,1,1,0,0,1,0,0,1,0,0,0,1,0,0,2.7318908130592847,-0.1549019599857432
Carex aterrima,8,2,6,4,2,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,NA,1,0,0,0,1,NA,NA,NA,0,0,1,NA,0,0,0,1,0,1,0,0,NA,-0.3467874862246563
Carex atrata,8,2,6,4,2,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,0,0,1,0,0,0.5,0.5,0,0,0,20.8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,NA,1,0,0,0,1,NA,NA,NA,0,0,1,NA,0,0,0,1,0,1,0,0,2.677394011103162,-0.6478174818886375
Carex atrata agg.,8,2,6,4,2,NA,NA,0,0,0,1,0,0,0,17.26,57.95,24.79,0,0,1,0,0,0.5,0.5,0,0,0,20.8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,NA,1,0,0,0,1,NA,NA,NA,0,0,1,NA,1,0,0,0,0,1,0,0,2.677394011103162,-0.42596873227228116
Carex bigelowii,8,2,6,2,2,-1.101,0.256,0,0,0,1,0,0,0,11.94,56.19,31.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.35108164,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6.37,NA,NA,0,0,1,1,0,0,0,1,0,1,0,0,2.6350388620969043,-0.6989700043360187
Carex bigelowii subsp. dacica,8,2,6,2,2,-1.101,0.256,0,0,0,1,0,0,0,11.94,56.19,31.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.35108164,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6.37,NA,NA,0,0,1,1,0,0,0,1,0,1,0,0,2.6350388620969043,-0.6989700043360187
Carex bohemica,8,5,8,6,6,-0.336,0.501,1,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,0,0,1,0,25.423,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,1,0,0,0,1,5.84,2,1,0,0,1,NA,1,0,0,0,0,1,0,0,2.704879450830578,-0.7569619513137056
Carex brevicollis,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.716,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,NA,1,0,0,0,1,NA,NA,NA,0,0,1,NA,0,0,0,0,0,1,0,0,3.1618170401676924,NA
Carex brizoides,NA,5,7,4,4,-0.625,0.223,0,0,0,1,0,0,0,20.43,53.42,26.16,0,0,1,0,0,0.5,0,0,0.5,0,24.825,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4.09,6,5,1,0,1,0,1,0,0,0,0,1,0,0,3.1407436671412032,-0.4559319556497244
Carex brizoides × C. pseudobrizoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex brunnescens,8,2,7,3,2,NA,NA,0,0,0,1,0,0,0,7.7,83.26,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,NA,NA,NA,0,0,1,0,0,0,0,0,0,1,0,0,NA,NA
Carex buekii,8,5,8,7,6,-0.648,0.242,0,0,0,1,0,0,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,21.414,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,NA,1,0,0,0,1,3.73,1,1,1,0,1,NA,1,0,0,0,0,1,0,0,3.295311945733136,-0.07058107428570728
Carex buxbaumii,7,NA,8,7,3,NA,NA,0,0,0,1,0,0,0,53.37,42.87,3.77,0,0,1,0,NA,NA,NA,NA,NA,NA,10.74,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5.34,1,NA,0,0,1,0,0,0,0,1,0,1,0,0,3.6375897858387,-0.3010299956639812
Carex buxbaumii agg.,7,NA,8,NA,4,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.5,0,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,1,0,1,0,0,0,0,1,0,0,NA,-0.3010299956639812
Carex canescens,7,4,9,3,2,-0.864,0.217,0,0,0,1,0,0,0,14.97,44.81,40.21,0,0,1,0,0,0,0,0,1,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4.83,5,4,0,0,1,1,1,0,0,0,0,1,0,0,NA,-0.4559319556497244
Carex capillaris,8,1,8,7,2,NA,NA,0,0,0,1,0,0,0,0.63,85.36,14.01,0,0,0,1,0,0.5,0.5,0,0,0,12.8,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,1,0,0,0,0,1,0,1,0,0,1.4854374810763014,-0.8239087409443188
Carex caryophyllea,8,NA,4,NA,3,-0.234,0.265,0,0,0,1,0,0,0,13.9,54.97,31.13,0,0,0,1,0,0.5,0.5,0,0,0,20.51833333,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5.2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,2.588271706842329,-0.5228787452803376
Carex cespitosa,6,5,9,7,5,-0.391,0.289,0,0,0,1,0,0,0,31.26,42.76,25.98,0,0,1,0,NA,NA,NA,NA,NA,NA,17.89,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5.75,2,1,0,0,1,0,0,1,0,0,0,1,0,0,3.144262773761991,-0.2596373105057561
Carex chordorrhiza,9,4,9,3,2,NA,NA,0,0,0,1,0,0,0,4.88,62.75,32.37,0,0,1,0,NA,NA,NA,NA,NA,NA,21.84,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,1,0,0,0,1,6.13,1,NA,0,0,1,NA,0,0,0,1,0,1,0,0,2.030397300856762,-0.6989700043360187
Carex curvata,6,6,6,6,4,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5.7,1,NA,0,0,1,1,0,1,0,0,0,1,0,0,NA,-0.4559319556497244
Carex davalliana,9,5,9,8,2,-0.623,0.141,0,0,0,1,0,0,0,7.33,82.82,9.85,0,0,0,1,0,0.5,0,0,0.5,0,10.97,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5.96,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1.8976270912904414,-0.6020599913279624
Carex demissa,8,5,9,4,2,-0.635,0.133,0,0,0,1,0,0,0,14.99,58.53,26.48,0,0,0,1,0,0,0,0,1,0,17.09,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,6.01,NA,NA,0,0,1,0,1,0,0,0,0,1,0,0,2.560603966899379,-0.6020599913279624
Carex demissa × C. lepidocarpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Carex depressa,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,0,0,1,NA,0,0,0,1,0,1,0,0,NA,-0.8239087409443187
Carex depressa subsp. transsilvanica,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,0,0,1,NA,0,0,0,1,0,1,0,0,NA,-0.8239087409443187
Carex derelicta,7,3,8,7,2,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,1,0,0,0,0,0,1,1,0,0,NA,-1
Carex diandra,8,6,9,5,3,-0.674,0.155,0,0,0,1,0,0,0,NA,NA,NA,0,0,1,0,0,0.5,0,0,0.5,0,13.9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,5.82,1,1,0,0,1,1,0,0,0,1,0,1,0,0,2.5860368996888634,-0.3467874862246563
Carex digitata,4,5,5,NA,6,-0.735,0.047,0,0,0,1,0,0,0,14.92,41.12,43.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.31,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5.19,4,3,0,0,1,0,1,0,0,0,0,1,0,0,2.681467373533731,-0.6989700043360187
Carex dioica,9,4,9,NA,2,-0.823,0.139,0,0,0,1,0,0,0,1,86.31,12.69,0,0,0,1,0,0.5,0,0,0.5,0,12.48666667,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,6.27,1,NA,0,0,1,0,0,0,0,1,0,1,0,0,1.5341953886048971,-0.6989700043360187
Carex distans,8,6,7,8,NA,-0.272,0.263,0,0,0,1,0,0,0,11.51,57.32,31.17,0,0,0,1,0,0,0.5,0,0.5,0,19.47,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4.87,1,1,0,0,1,0,0,1,0,0,0,1,0,0,2.4236553925733784,-0.3010299956639812
Carex disticha,8,6,9,7,6,-0.543,0.255,0,0,0,1,0,0,0,NA,NA,NA,0,0,1,0,0,0,0,0,1,0,14.37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5.17,1,1,0,0,1,0,0,1,0,0,0,1,0,0,NA,-0.2596373105057561
Carex divulsa,5,6,7,6,6,NA,NA,0,0,0,1,0,0,0,15.92,47.2,36.87,0,0,0,1,NA,NA,NA,NA,NA,NA,33.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,1,NA,0,0,1,0,0,1,0,0,0,1,0,0,3.147274299911843,-0.2218487496163564
Carex echinata,7,NA,8,3,3,-0.655,0.193,0,0,0,1,0,0,0,9.53,71.88,18.59,0,0,0,1,0,0,0,0,1,0,14.97666667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5.68,6,4,0,0,1,1,1,0,0,0,0,1,0,0,2.3384564936046046,-0.6989700043360187
Carex elata,7,5,10,NA,5,-0.743,0.206,0,0,0,1,0,0,0,35.99,52.14,11.87,0,0,1,0,0,0.5,0,0,0.5,0,13.81,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4.31,2,5,0,0,1,1,0,0,1,0,0,1,0,0,3.4302766685177732,-0.09691001300805639
Carex elata subsp. elata,7,5,10,NA,5,-0.743,0.206,0,0,0,1,0,0,0,35.99,52.14,11.87,0,0,1,0,0,0.5,0,0,0.5,0,13.81,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4.31,2,5,0,0,1,1,0,0,1,0,0,1,0,0,3.4302766685177732,-0.09691001300805639
Carex elongata,4,5,9,6,6,-0.995,0.127,0,0,0,1,0,0,0,21.71,33.09,45.2,0,0,0,1,0,0,0,0,1,0,40.16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,5.13,1,1,0,0,1,0,1,0,0,0,0,1,0,0,3.0827853703164503,-0.3010299956639812
Carex ericetorum,6,5,4,NA,2,NA,NA,0,0,0,1,0,0,0,7.2,92.8,0,0,0,0,1,0,0.5,0.5,0,0,0,NA,0,0,0,0,0.5,0,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5.14,1,NA,0,0,1,0,0,0,0,1,0,1,0,0,NA,-0.6989700043360187
Carex flacca,7,5,6,8,3,-0.309,0.23,0,0,0,1,0,0,0,19.28,61.88,18.84,0,0,0,1,0,0,1,0,0,0,15.211,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4.69,2,1,0,0,1,0,1,0,0,0,0,1,0,0,2.8026027095457597,-0.5228787452803376
Carex flacca subsp. flacca,7,5,6,8,3,-0.309,0.23,0,0,0,1,0,0,0,19.28,61.88,18.84,0,0,0,1,0,0,1,0,0,0,15.211,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4.69,2,1,0,0,1,0,1,0,0,0,0,1,0,0,2.8026027095457597,-0.5228787452803376
Carex flava,8,5,9,7,3,-0.525,0.21,0,0,0,1,0,0,0,15.44,42.57,41.99,0,0,0,1,0,0,0.5,0,0.5,0,21.98,0,0,1,0,0.5,0,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5.58,4,3,0,0,1,0,0,1,0,0,0,1,0,0,2.519827993775719,-0.3010299956639812
Carex flava agg.,8,5,9,7,2,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,0,0,0,1,0,0,0.5,0,0.5,0,NA,0,0,1,0,0.5,0,0.5,0.5,0,0,0,0,0,0.5,0,0,1,0,0,0,1,NA,NA,NA,0,0,1,0,1,0,0,0,0,1,0,0,NA,-0.37161106994968846
Carex fritschii,6,7,4,5,4,NA,NA,0,0,0,1,0,0,0,17.2,62.07,20.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,NA,1,0,0,0,1,6,1,NA,0,0,1,NA,0,0,1,0,0,1,0,0,NA,-0.3979400086720376
Carex grayi,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,NA,NA,NA,0,0,1,NA,1,0,0,0,0,0,0,1,2.7982361763679355,NA
Carex hartmanii,7,5,8,NA,4,-0.183,0.303,0,0,0,1,0,0,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,13.995,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6.4,1,1,0,0,1,0,0,1,0,0,0,1,0,0,2.3748857592312795,-0.3010299956639812
Carex hirta,7,6,6,NA,5,-0.262,0.356,0,0,0,1,0,0,0,31.24,44.78,23.97,0,0,1,0,0,0,1,0,0,0,18.33714918,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4.56,6,4,1,0,1,0,1,0,0,0,0,1,0,0,3.2351653310100743,-0.3010299956639812
Carex hordeistichos,8,7,7,7,5,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,0,0,0,1,0,0,0.5,0,0.5,0,NA,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,NA,1,0,0,0,1,6.63,1,NA,0,0,1,NA,0,0,0,1,0,1,0,0,NA,-0.4559319556497244
Carex hostiana,8,5,9,7,2,NA,NA,0,0,0,1,0,0,0,5.89,72.1,22,0,0,0,1,0,0.5,0,0,0.5,0,15.85,0,0,1,0,0.5,0,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5.49,2,6,0,0,1,1,0,0,0,1,0,1,0,0,2.063520999689991,-0.3979400086720376
Carex humilis,7,6,2,8,3,-0.425,0.215,0,0,0,1,0,0,0,5.83,67.01,27.16,0,0,1,0,0,0.5,0.5,0,0,0,18.43,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,4.63,3,1,0,0,1,0,0,1,0,0,0,1,0,0,2.085468969886672,-0.9030899869919435
Carex lasiocarpa,9,4,9,4,2,-0.855,0.135,0,0,0,1,0,0,0,22.48,71.3,6.22,0,0,0,1,0,0.5,0,0,0.5,0,11.28866667,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,5.32,1,1,0,0,1,0,0,1,0,0,0,1,0,0,2.912089143147475,-0.1549019599857432
