PlotObservationID,TV2_releve_number,RS_CODE,RS_CODE_PLOT,year,Releve_area_m2,veg_type0,Longitude,Latitude,n_surveys
6655,907874,CZ_0019_045,CZ_0019_045_78,2015,25,TD_wet,12.761361,49.988889,2
6656,907875,CZ_0019_045,CZ_0019_045_79,2008,25,TD_wet,12.761361,49.988889,2
6657,907876,CZ_0019_045,CZ_0019_045_79,2015,25,TD_wet,12.761361,49.988889,2
6690,907909,CZ_0019_045,CZ_0019_045_8,2006,25,TD_wet,12.784806,49.990028,2
6691,907910,CZ_0019_045,CZ_0019_045_8,2016,25,TD_wet,12.784806,49.990028,2
6658,907877,CZ_0019_045,CZ_0019_045_80,2008,25,TD_wet,12.761361,49.988889,2
6659,907878,CZ_0019_045,CZ_0019_045_80,2015,25,TD_wet,12.761361,49.988889,2
6660,907879,CZ_0019_045,CZ_0019_045_81,2008,25,TD_wet,12.761361,49.988889,2
6661,907880,CZ_0019_045,CZ_0019_045_81,2015,25,TD_wet,12.761361,49.988889,2
6732,907951,CZ_0019_045,CZ_0019_045_82,2005,25,R,12.799278,49.956861,2
6733,907952,CZ_0019_045,CZ_0019_045_82,2016,25,R,12.799278,49.956861,2
6674,907893,CZ_0019_045,CZ_0019_045_83,2008,25,TD_wet,12.776611,49.991222,2
6675,907894,CZ_0019_045,CZ_0019_045_83,2016,25,TD_wet,12.776611,49.991222,2
6672,907891,CZ_0019_045,CZ_0019_045_84,2008,25,TD_wet,12.776611,49.991222,2
6673,907892,CZ_0019_045,CZ_0019_045_84,2016,25,TD_wet,12.776611,49.991222,2
6668,907887,CZ_0019_045,CZ_0019_045_85,2008,25,TD_wet,12.776611,49.991222,2
6669,907888,CZ_0019_045,CZ_0019_045_85,2016,25,TD_wet,12.776611,49.991222,2
6700,907919,CZ_0019_045,CZ_0019_045_86,2005,25,TD_wet,12.801444,49.97325,2
6701,907920,CZ_0019_045,CZ_0019_045_86,2016,25,TD_wet,12.801444,49.97325,2
6622,907841,CZ_0019_045,CZ_0019_045_87,2005,25,TD_wet,12.761361,49.988889,2
6623,907842,CZ_0019_045,CZ_0019_045_87,2015,25,TD_wet,12.761361,49.988889,2
6702,907921,CZ_0019_045,CZ_0019_045_88,2005,25,TD_wet,12.801444,49.97325,2
6703,907922,CZ_0019_045,CZ_0019_045_88,2016,25,TD_wet,12.801444,49.97325,2
6694,907913,CZ_0019_045,CZ_0019_045_89,2005,25,TD_wet,12.801444,49.97325,2
6695,907914,CZ_0019_045,CZ_0019_045_89,2016,25,TD_wet,12.801444,49.97325,2
6688,907907,CZ_0019_045,CZ_0019_045_9,2006,25,TD_wet,12.784806,49.990028,2
6689,907908,CZ_0019_045,CZ_0019_045_9,2016,25,TD_wet,12.784806,49.990028,2
6696,907915,CZ_0019_045,CZ_0019_045_90,2005,25,TD_wet,12.801444,49.97325,2
6697,907916,CZ_0019_045,CZ_0019_045_90,2016,25,TD_wet,12.801444,49.97325,2
6698,907917,CZ_0019_045,CZ_0019_045_91,2005,25,TD_wet,12.801444,49.97325,2
6699,907918,CZ_0019_045,CZ_0019_045_91,2016,25,TD_wet,12.801444,49.97325,2
6706,907925,CZ_0019_045,CZ_0019_045_92,2005,25,TD_wet,12.801444,49.97325,2
6707,907926,CZ_0019_045,CZ_0019_045_92,2016,25,TD_wet,12.801444,49.97325,2
6710,907929,CZ_0019_045,CZ_0019_045_93,2005,25,TD_wet,12.801444,49.97325,2
6711,907930,CZ_0019_045,CZ_0019_045_93,2016,25,TD_wet,12.801444,49.97325,2
6708,907927,CZ_0019_045,CZ_0019_045_94,2005,25,TD_wet,12.801444,49.97325,2
6709,907928,CZ_0019_045,CZ_0019_045_94,2016,25,TD_wet,12.801444,49.97325,2
6722,907941,CZ_0019_045,CZ_0019_045_95,2005,25,TD_wet,12.799278,49.956861,2
6723,907942,CZ_0019_045,CZ_0019_045_95,2016,25,TD_wet,12.799278,49.956861,2
6790,908009,CZ_0019_045,CZ_0019_045_96,2005,25,TD_wet,12.764222,50.006556,2
6791,908010,CZ_0019_045,CZ_0019_045_96,2017,25,TD_wet,12.764222,50.006556,2
6728,907947,CZ_0019_045,CZ_0019_045_97,2005,25,R,12.799278,49.956861,2
6729,907948,CZ_0019_045,CZ_0019_045_97,2016,25,R,12.799278,49.956861,2
6720,907939,CZ_0019_045,CZ_0019_045_98,2005,25,TD_wet,12.799278,49.956861,2
6721,907940,CZ_0019_045,CZ_0019_045_98,2016,25,TD_wet,12.799278,49.956861,2
6680,907899,CZ_0019_045,CZ_0019_045_99,2006,25,TD_mesic,12.784806,49.990028,2
6681,907900,CZ_0019_045,CZ_0019_045_99,2016,25,TD_mesic,12.784806,49.990028,2
6836,908055,CZ_0019_046,CZ_0019_046_1,1994,20,TH,14.116361,49.916694,23
6837,908056,CZ_0019_046,CZ_0019_046_1,1995,15,TH,14.116361,49.916694,23
6838,908057,CZ_0019_046,CZ_0019_046_1,2000,8,TH,14.116361,49.916694,23
6839,908058,CZ_0019_046,CZ_0019_046_1,2003,16,TH,14.116361,49.916694,23
6840,908059,CZ_0019_046,CZ_0019_046_1,2004,20,TH,14.116361,49.916694,23
6841,908060,CZ_0019_046,CZ_0019_046_1,2005,24,TH,14.116361,49.916694,23
6842,908061,CZ_0019_046,CZ_0019_046_1,2006,15,TH,14.116361,49.916694,23
6843,908062,CZ_0019_046,CZ_0019_046_1,2007,18,TH,14.116361,49.916694,23
6844,908063,CZ_0019_046,CZ_0019_046_1,2008,18,TH,14.116361,49.916694,23
6845,908064,CZ_0019_046,CZ_0019_046_1,2009,18,TH,14.116361,49.916694,23
6846,908065,CZ_0019_046,CZ_0019_046_1,2010,24,TH,14.116361,49.916694,23
6847,908066,CZ_0019_046,CZ_0019_046_1,2011,16,TH,14.116361,49.916694,23
6848,908067,CZ_0019_046,CZ_0019_046_1,2012,20,TH,14.116361,49.916694,23
6849,908068,CZ_0019_046,CZ_0019_046_1,2013,NA,TH,14.116361,49.916694,23
6850,908069,CZ_0019_046,CZ_0019_046_1,2014,NA,TH,14.116361,49.916694,23
6851,908070,CZ_0019_046,CZ_0019_046_1,2015,NA,TH,14.116361,49.916694,23
6852,908071,CZ_0019_046,CZ_0019_046_1,2016,NA,TH,14.116361,49.916694,23
6853,908072,CZ_0019_046,CZ_0019_046_1,2017,NA,TH,14.116361,49.916694,23
6854,908073,CZ_0019_046,CZ_0019_046_1,2018,NA,TH,14.116361,49.916694,23
6855,908074,CZ_0019_046,CZ_0019_046_1,2019,NA,TH,14.116361,49.916694,23
6856,908075,CZ_0019_046,CZ_0019_046_1,2020,NA,TH,14.116361,49.916694,23
6857,908076,CZ_0019_046,CZ_0019_046_1,2021,NA,TH,14.116361,49.916694,23
6858,908077,CZ_0019_046,CZ_0019_046_1,2022,NA,TH,14.116361,49.916694,23
601791,403498,CZ_0019_047,CZ_0019_047_1,1985,16,TH,16.974406,49.137719,2
670231,791263,CZ_0019_047,CZ_0019_047_1,2022,16,TH,16.974111,49.137056,2
601903,403610,CZ_0019_047,CZ_0019_047_10,1985,16,TH,17.316678,49.224067,2
670240,791272,CZ_0019_047,CZ_0019_047_10,2022,16,TH,17.316378,49.223931,2
601858,403565,CZ_0019_047,CZ_0019_047_11,1985,16,TH,17.315636,49.21825,2
670241,791273,CZ_0019_047,CZ_0019_047_11,2022,16,TH,17.315444,49.218181,2
659433,502051,CZ_0019_047,CZ_0019_047_12,1985,16,TH,17.137489,49.162569,2
670243,791275,CZ_0019_047,CZ_0019_047_12,2022,16,TH,17.137842,49.162492,2
601789,403496,CZ_0019_047,CZ_0019_047_13,1985,16,TH,17.139236,49.16095,2
670244,791276,CZ_0019_047,CZ_0019_047_13,2022,16,TH,17.137867,49.162411,2
601950,403657,CZ_0019_047,CZ_0019_047_14,1985,16,TH,17.139392,49.160817,2
670245,791277,CZ_0019_047,CZ_0019_047_14,2022,16,TH,17.13485,49.162736,2
601786,403493,CZ_0019_047,CZ_0019_047_15,1985,16,TH,17.139353,49.160861,2
670246,791278,CZ_0019_047,CZ_0019_047_15,2022,16,TH,17.138219,49.162106,2
601948,403655,CZ_0019_047,CZ_0019_047_16,1985,16,TH,17.019969,49.128719,2
670247,791279,CZ_0019_047,CZ_0019_047_16,2022,16,TH,17.019714,49.128794,2
601946,403653,CZ_0019_047,CZ_0019_047_17,1985,16,TH,17.019978,49.128719,2
670248,791280,CZ_0019_047,CZ_0019_047_17,2022,16,TH,17.019442,49.128622,2
659431,502049,CZ_0019_047,CZ_0019_047_18,1985,16,TH,17.048964,49.1426,2
670249,791281,CZ_0019_047,CZ_0019_047_18,2022,16,TH,17.048172,49.141619,2
601941,403648,CZ_0019_047,CZ_0019_047_19,1985,16,TH,17.054097,49.148158,2
670250,791282,CZ_0019_047,CZ_0019_047_19,2022,16,TH,17.054183,49.147417,2
659430,502048,CZ_0019_047,CZ_0019_047_2,1985,16,TH,16.974753,49.138386,2
670232,791264,CZ_0019_047,CZ_0019_047_2,2022,16,TH,16.973528,49.135944,2
601787,403494,CZ_0019_047,CZ_0019_047_20,1985,16,TH,17.053608,49.148064,2
670251,791283,CZ_0019_047,CZ_0019_047_20,2022,16,TH,17.053056,49.147639,2
659432,502050,CZ_0019_047,CZ_0019_047_21,1985,16,TH,17.052997,49.147797,2
670252,791284,CZ_0019_047,CZ_0019_047_21,2022,16,TH,17.055333,49.148392,2
601776,403483,CZ_0019_047,CZ_0019_047_22,1985,16,TH,17.053061,49.148064,2
670253,791285,CZ_0019_047,CZ_0019_047_22,2022,16,TH,17.055728,49.148169,2
601788,403495,CZ_0019_047,CZ_0019_047_23,1985,16,TH,17.054744,49.148192,2
670254,791286,CZ_0019_047,CZ_0019_047_23,2022,16,TH,17.056353,49.148078,2
601833,403540,CZ_0019_047,CZ_0019_047_24,1985,16,TH,17.117608,49.136336,2
670255,791287,CZ_0019_047,CZ_0019_047_24,2022,16,TH,17.117717,49.135636,2
601801,403508,CZ_0019_047,CZ_0019_047_25,1985,16,TH,17.118514,49.136672,2
670256,791288,CZ_0019_047,CZ_0019_047_25,2022,16,TH,17.11765,49.136256,2
601804,403511,CZ_0019_047,CZ_0019_047_26,1985,16,TH,17.118478,49.136664,2
670257,791289,CZ_0019_047,CZ_0019_047_26,2022,16,TH,17.116561,49.136369,2
601810,403517,CZ_0019_047,CZ_0019_047_27,1985,16,TH,17.118575,49.136683,2
670258,791290,CZ_0019_047,CZ_0019_047_27,2022,16,TH,17.117603,49.136572,2
601803,403510,CZ_0019_047,CZ_0019_047_28,1985,16,TH,17.118483,49.136656,2
670259,791291,CZ_0019_047,CZ_0019_047_28,2022,16,TH,17.118494,49.136769,2
601820,403527,CZ_0019_047,CZ_0019_047_29,1985,16,TD_mesic,17.118617,49.136669,2
670260,791292,CZ_0019_047,CZ_0019_047_29,2022,16,TD_mesic,17.119117,49.136225,2
601792,403499,CZ_0019_047,CZ_0019_047_3,1985,16,TH,16.974211,49.137347,2
670233,791265,CZ_0019_047,CZ_0019_047_3,2022,16,TH,16.973167,49.135583,2
601929,403636,CZ_0019_047,CZ_0019_047_30,1985,16,TH,17.108956,49.133619,2
670261,791293,CZ_0019_047,CZ_0019_047_30,2022,16,TH,17.109503,49.133875,2
601886,403593,CZ_0019_047,CZ_0019_047_31,1985,16,TH,17.323431,49.206481,2
670262,791294,CZ_0019_047,CZ_0019_047_31,2022,16,TH,17.323489,49.206178,2
601934,403641,CZ_0019_047,CZ_0019_047_32,1985,16,TH,17.315636,49.218256,2
670263,791295,CZ_0019_047,CZ_0019_047_32,2022,16,TH,17.315339,49.217506,2
601859,403566,CZ_0019_047,CZ_0019_047_33,1985,16,TH,17.315636,49.218256,2
670264,791296,CZ_0019_047,CZ_0019_047_33,2022,16,TH,17.315431,49.217703,2
601877,403584,CZ_0019_047,CZ_0019_047_34,1985,16,TH,17.285506,49.216753,2
670265,791297,CZ_0019_047,CZ_0019_047_34,2022,16,TH,17.286125,49.216494,2
601875,403582,CZ_0019_047,CZ_0019_047_35,1985,16,TH,17.285506,49.21685,2
670266,791298,CZ_0019_047,CZ_0019_047_35,2022,16,TH,17.285819,49.216217,2
601836,403543,CZ_0019_047,CZ_0019_047_36,1985,16,TH,17.178044,49.151808,2
670267,791299,CZ_0019_047,CZ_0019_047_36,2022,16,TH,17.181681,49.149908,2
601832,403539,CZ_0019_047,CZ_0019_047_37,1985,16,TH,17.182572,49.148681,2
670268,791300,CZ_0019_047,CZ_0019_047_37,2022,16,TH,17.182803,49.148489,2
601904,403611,CZ_0019_047,CZ_0019_047_38,1985,16,TH,17.182622,49.148469,2
670269,791301,CZ_0019_047,CZ_0019_047_38,2022,16,TH,17.182372,49.148153,2
601932,403639,CZ_0019_047,CZ_0019_047_39,1985,16,TH,17.187681,49.149719,2
670270,791302,CZ_0019_047,CZ_0019_047_39,2022,16,TH,17.186742,49.149897,2
601797,403504,CZ_0019_047,CZ_0019_047_4,1985,16,TH,16.976939,49.136153,2
670234,791266,CZ_0019_047,CZ_0019_047_4,2022,16,TH,16.976833,49.13575,2
601802,403509,CZ_0019_047,CZ_0019_047_40,1985,16,TH,17.188661,49.1494,2
670271,791303,CZ_0019_047,CZ_0019_047_40,2022,16,TH,17.188222,49.149269,2
601949,403656,CZ_0019_047,CZ_0019_047_41,1985,16,TD_mesic,17.200772,49.158781,2
670272,791304,CZ_0019_047,CZ_0019_047_41,2022,16,TD_mesic,17.202622,49.157439,2
601811,403518,CZ_0019_047,CZ_0019_047_42,1985,16,TD_mesic,17.2008,49.158781,2
670273,791305,CZ_0019_047,CZ_0019_047_42,2022,16,TD_mesic,17.201264,49.158306,2
601862,403569,CZ_0019_047,CZ_0019_047_43,1985,16,TH,17.168547,49.167222,2
670274,791306,CZ_0019_047,CZ_0019_047_43,2022,16,TH,17.168564,49.167142,2
601861,403568,CZ_0019_047,CZ_0019_047_44,1985,16,TH,17.168592,49.167214,2
670275,791307,CZ_0019_047,CZ_0019_047_44,2022,16,TH,17.168686,49.167594,2
601919,403626,CZ_0019_047,CZ_0019_047_45,1985,16,TH,17.153975,49.185903,2
670276,791308,CZ_0019_047,CZ_0019_047_45,2022,16,TH,17.152986,49.183542,2
601857,403564,CZ_0019_047,CZ_0019_047_46,1985,16,TH,17.153972,49.185944,2
670277,791309,CZ_0019_047,CZ_0019_047_46,2022,16,TH,17.154342,49.184775,2
601935,403642,CZ_0019_047,CZ_0019_047_47,1985,16,TH,17.153933,49.185931,2
670278,791310,CZ_0019_047,CZ_0019_047_47,2022,16,TH,17.154019,49.184992,2
601918,403625,CZ_0019_047,CZ_0019_047_48,1985,16,TH,17.153889,49.185847,2
670279,791311,CZ_0019_047,CZ_0019_047_48,2022,16,TH,17.154031,49.184767,2
601917,403624,CZ_0019_047,CZ_0019_047_49,1985,16,TH,17.142458,49.185417,2
670280,791312,CZ_0019_047,CZ_0019_047_49,2022,16,TH,17.142608,49.185114,2
601796,403503,CZ_0019_047,CZ_0019_047_5,1985,16,TH,16.976972,49.136528,2
670235,791267,CZ_0019_047,CZ_0019_047_5,2022,16,TH,16.976833,49.136083,2
601856,403563,CZ_0019_047,CZ_0019_047_50,1985,16,TH,17.142439,49.185453,2
670281,791313,CZ_0019_047,CZ_0019_047_50,2022,16,TH,17.14225,49.185156,2
601838,403545,CZ_0019_047,CZ_0019_047_51,1985,16,TH,17.235747,49.170806,2
670282,791314,CZ_0019_047,CZ_0019_047_51,2022,16,TH,17.235856,49.170739,2
601908,403615,CZ_0019_047,CZ_0019_047_52,1985,16,TH,17.235706,49.170764,2
670283,791315,CZ_0019_047,CZ_0019_047_52,2022,16,TH,17.235411,49.170747,2
601926,403633,CZ_0019_047,CZ_0019_047_53,1985,16,TH,17.235728,49.17075,2
670284,791316,CZ_0019_047,CZ_0019_047_53,2022,16,TH,17.235528,49.170533,2
601905,403612,CZ_0019_047,CZ_0019_047_54,1985,16,TH,17.235728,49.170792,2
670285,791317,CZ_0019_047,CZ_0019_047_54,2022,16,TH,17.235692,49.170628,2
601851,403558,CZ_0019_047,CZ_0019_047_55,1985,16,TH,17.195389,49.137742,2
670286,791318,CZ_0019_047,CZ_0019_047_55,2022,16,TH,17.195114,49.137539,2
601835,403542,CZ_0019_047,CZ_0019_047_56,1985,16,TH,17.162106,49.156664,2
670287,791319,CZ_0019_047,CZ_0019_047_56,2022,16,TH,17.165981,49.155944,2
601906,403613,CZ_0019_047,CZ_0019_047_57,1985,16,TH,17.159056,49.156053,2
670288,791320,CZ_0019_047,CZ_0019_047_57,2022,16,TH,17.159733,49.153731,2
601933,403640,CZ_0019_047,CZ_0019_047_58,1985,16,TH,17.158956,49.156056,2
670289,791321,CZ_0019_047,CZ_0019_047_58,2022,16,TH,17.159764,49.153864,2
601925,403632,CZ_0019_047,CZ_0019_047_59,1985,16,TH,17.158989,49.156058,2
670290,791322,CZ_0019_047,CZ_0019_047_59,2022,16,TH,17.159517,49.154731,2
601775,403482,CZ_0019_047,CZ_0019_047_6,1985,16,TH,16.974844,49.138417,2
670236,791268,CZ_0019_047,CZ_0019_047_6,2022,16,TH,16.973944,49.136583,2
601781,403488,CZ_0019_047,CZ_0019_047_60,1985,16,TH,17.046694,49.156158,2
670291,791323,CZ_0019_047,CZ_0019_047_60,2022,16,TH,17.046194,49.156572,2
601780,403487,CZ_0019_047,CZ_0019_047_61,1985,16,TH,17.046686,49.156175,2
670292,791324,CZ_0019_047,CZ_0019_047_61,2022,16,TH,17.047008,49.157353,2
601901,403608,CZ_0019_047,CZ_0019_047_62,1985,16,TH,17.046569,49.156089,2
670293,791325,CZ_0019_047,CZ_0019_047_62,2022,16,TH,17.048061,49.157281,2
601900,403607,CZ_0019_047,CZ_0019_047_63,1985,16,TH,17.046611,49.156117,2
670294,791326,CZ_0019_047,CZ_0019_047_63,2022,16,TH,17.045692,49.157072,2
601782,403489,CZ_0019_047,CZ_0019_047_64,1985,16,TH,17.046675,49.156144,2
670295,791327,CZ_0019_047,CZ_0019_047_64,2022,16,TH,17.046467,49.156628,2
601939,403646,CZ_0019_047,CZ_0019_047_65,1985,16,TH,17.046606,49.156089,2
670296,791328,CZ_0019_047,CZ_0019_047_65,2022,16,TH,17.045392,49.157317,2
601902,403609,CZ_0019_047,CZ_0019_047_66,1985,16,TH,17.052733,49.153464,2
670297,791329,CZ_0019_047,CZ_0019_047_66,2022,16,TH,17.053125,49.153622,2
601844,403551,CZ_0019_047,CZ_0019_047_67,1985,16,TH,17.052733,49.153533,2
670298,791330,CZ_0019_047,CZ_0019_047_67,2022,16,TH,17.053989,49.154089,2
601784,403491,CZ_0019_047,CZ_0019_047_68,1985,16,TH,17.053239,49.1551,2
670299,791331,CZ_0019_047,CZ_0019_047_68,2022,16,TH,17.052314,49.155008,2
601783,403490,CZ_0019_047,CZ_0019_047_69,1985,16,TH,17.053244,49.155097,2
670300,791332,CZ_0019_047,CZ_0019_047_69,2022,16,TH,17.052836,49.154636000000004,2
601878,403585,CZ_0019_047,CZ_0019_047_7,1985,16,TH,17.344506,49.225619,2
670237,791269,CZ_0019_047,CZ_0019_047_7,2022,16,TH,17.3444,49.225358,2
601845,403552,CZ_0019_047,CZ_0019_047_70,1985,16,TH,17.052756,49.153492,2
670301,791333,CZ_0019_047,CZ_0019_047_70,2022,16,TH,17.053544,49.155239,2
601790,403497,CZ_0019_047,CZ_0019_047_71,1985,16,TH,16.949367,49.148861,2
670302,791334,CZ_0019_047,CZ_0019_047_71,2022,16,TH,16.949406,49.148286,2
601794,403501,CZ_0019_047,CZ_0019_047_72,1985,16,TH,16.958575,49.150411,2
670303,791335,CZ_0019_047,CZ_0019_047_72,2022,16,TH,16.957581,49.152314,2
601777,403484,CZ_0019_047,CZ_0019_047_73,1985,16,TH,16.959664,49.152678,2
670304,791336,CZ_0019_047,CZ_0019_047_73,2022,16,TH,16.958833,49.153353,2
601795,403502,CZ_0019_047,CZ_0019_047_74,1985,16,TH,16.958564,49.1504,2
670305,791337,CZ_0019_047,CZ_0019_047_74,2022,16,TH,16.958947,49.152933,2
601928,403635,CZ_0019_047,CZ_0019_047_75,1985,16,TH,17.00925,49.11815,2
670306,791338,CZ_0019_047,CZ_0019_047_75,2022,16,TH,17.008906,49.118464,2
601895,403602,CZ_0019_047,CZ_0019_047_76,1985,16,TH,17.009275,49.118161,2
670307,791339,CZ_0019_047,CZ_0019_047_76,2022,16,TH,17.009917,49.118217,2
601920,403627,CZ_0019_047,CZ_0019_047_77,1985,16,TH,17.11865,49.159869,2
670308,791340,CZ_0019_047,CZ_0019_047_77,2022,16,TH,17.119181,49.159403,2
601922,403629,CZ_0019_047,CZ_0019_047_78,1985,16,TH,17.112936,49.165742,2
670309,791341,CZ_0019_047,CZ_0019_047_78,2022,16,TH,17.115453,49.165661,2
601841,403548,CZ_0019_047,CZ_0019_047_79,1985,16,TH,17.112806,49.165717,2
670310,791342,CZ_0019_047,CZ_0019_047_79,2022,16,TH,17.115922,49.165989,2
601879,403586,CZ_0019_047,CZ_0019_047_8,1985,16,TH,17.344528,49.225564,2
670238,791270,CZ_0019_047,CZ_0019_047_8,2022,16,TH,17.346431,49.224928,2
601921,403628,CZ_0019_047,CZ_0019_047_80,1985,16,TH,17.112894,49.165697,2
670311,791343,CZ_0019_047,CZ_0019_047_80,2022,16,TH,17.113867,49.164542,2
601937,403644,CZ_0019_047,CZ_0019_047_81,1985,16,TH,17.226464,49.182183,2
670312,791344,CZ_0019_047,CZ_0019_047_81,2022,16,TH,17.227019,49.183244,2
601916,403623,CZ_0019_047,CZ_0019_047_82,1985,16,TH,17.227778,49.181944,2
670313,791345,CZ_0019_047,CZ_0019_047_82,2022,16,TH,17.22635,49.183669,2
601849,403556,CZ_0019_047,CZ_0019_047_83,1985,16,TH,17.226631,49.181831,2
670314,791346,CZ_0019_047,CZ_0019_047_83,2022,16,TH,17.227147,49.181844,2
601773,403480,CZ_0019_047,CZ_0019_047_84,1985,16,TD_mesic,17.226447,49.182222,2
670315,791347,CZ_0019_047,CZ_0019_047_84,2022,16,TD_mesic,17.227003,49.181758,2
601872,403579,CZ_0019_047,CZ_0019_047_85,1985,16,TH,17.128406,49.101797,2
670316,791348,CZ_0019_047,CZ_0019_047_85,2022,16,TH,17.128111,49.101244,2
601873,403580,CZ_0019_047,CZ_0019_047_86,1985,16,TH,17.126361,49.104911,2
670317,791349,CZ_0019_047,CZ_0019_047_86,2022,16,TH,17.125819,49.1041,2
601882,403589,CZ_0019_047,CZ_0019_047_87,1985,16,TH,17.120033,49.115028,2
670318,791350,CZ_0019_047,CZ_0019_047_87,2022,16,TH,17.119697,49.115442,2
601824,403531,CZ_0019_047,CZ_0019_047_88,1985,16,TH,17.13035,49.115411,2
670319,791351,CZ_0019_047,CZ_0019_047_88,2022,16,TH,17.131117,49.117164,2
601884,403591,CZ_0019_047,CZ_0019_047_89,1985,16,TH,17.060228,49.134217,2
670320,791352,CZ_0019_047,CZ_0019_047_89,2022,16,TH,17.060406,49.134475,2
601837,403544,CZ_0019_047,CZ_0019_047_9,1985,16,TH,17.316742,49.224097,2
670239,791271,CZ_0019_047,CZ_0019_047_9,2022,16,TH,17.316211,49.224094,2
601940,403647,CZ_0019_047,CZ_0019_047_90,1985,16,TH,17.061058,49.131089,2
670321,791353,CZ_0019_047,CZ_0019_047_90,2022,16,TH,17.059931,49.134192,2
908090,NA,CZ_0019_049,CZ_0019_049_1,2017,15,M,13.8446,48.8999,3
908091,NA,CZ_0019_049,CZ_0019_049_1,2019,15,M,13.8446,48.8999,3
908092,NA,CZ_0019_049,CZ_0019_049_1,2020,15,M,13.8446,48.8999,3
908094,NA,CZ_0019_049,CZ_0019_049_2,2017,15,TD_wet,13.844700000000001,48.8993,3
908095,NA,CZ_0019_049,CZ_0019_049_2,2019,15,TD_wet,13.844700000000001,48.8993,3
908096,NA,CZ_0019_049,CZ_0019_049_2,2020,15,TD_wet,13.844700000000001,48.8993,3
908079,NA,CZ_0019_049,CZ_0019_049_3,2017,16,TD_wet,13.843900000000001,48.903,4
908081,NA,CZ_0019_049,CZ_0019_049_3,2018,16,TD_wet,13.843900000000001,48.903,4
908082,NA,CZ_0019_049,CZ_0019_049_3,2019,16,TD_wet,13.843900000000001,48.903,4
908083,NA,CZ_0019_049,CZ_0019_049_3,2020,16,TD_wet,13.843900000000001,48.903,4
908085,NA,CZ_0019_049,CZ_0019_049_4,2017,16,TD_wet,13.843900000000001,48.902,3
908087,NA,CZ_0019_049,CZ_0019_049_4,2019,16,TD_wet,13.843900000000001,48.902,3
908088,NA,CZ_0019_049,CZ_0019_049_4,2020,16,TD_wet,13.843900000000001,48.902,3
908108,NA,CZ_0019_049,CZ_0019_049_5,2017,25,R,13.8449,48.8983,3
908110,NA,CZ_0019_049,CZ_0019_049_5,2019,25,R,13.8449,48.8983,3
908111,NA,CZ_0019_049,CZ_0019_049_5,2020,25,R,13.8449,48.8983,3
908114,NA,CZ_0019_049,CZ_0019_049_6,2019,25,TD_wet,13.8444,48.8977,2
908116,NA,CZ_0019_049,CZ_0019_049_6,2020,25,TD_wet,13.8444,48.8977,2
908098,NA,CZ_0019_049,CZ_0019_049_7,2017,25,R,13.8452,48.8982,2
908100,NA,CZ_0019_049,CZ_0019_049_7,2019,25,R,13.8452,48.8982,2
908104,NA,CZ_0019_049,CZ_0019_049_8,2017,25,R,13.8449,48.8978,3
908105,NA,CZ_0019_049,CZ_0019_049_8,2019,25,R,13.8449,48.8978,3
908106,NA,CZ_0019_049,CZ_0019_049_8,2020,25,R,13.8449,48.8978,3
908117,NA,CZ_0019_050,CZ_0019_050_1,1975,25,R,16.424055555555558,49.929916666666664,5
908127,NA,CZ_0019_050,CZ_0019_050_1,2001,25,R,16.424055555555558,49.929916666666664,5
908133,NA,CZ_0019_050,CZ_0019_050_1,2004,25,R,16.424055555555558,49.929916666666664,5
908140,NA,CZ_0019_050,CZ_0019_050_1,2005,25,R,16.424055555555558,49.929916666666664,5
908150,NA,CZ_0019_050,CZ_0019_050_1,2006,25,R,16.424055555555558,49.929916666666664,5
908126,NA,CZ_0019_050,CZ_0019_050_10,1975,25,X,16.423750000000002,49.92975,3
908149,NA,CZ_0019_050,CZ_0019_050_10,2005,25,X,16.423750000000002,49.92975,3
908159,NA,CZ_0019_050,CZ_0019_050_10,2006,25,X,16.423750000000002,49.92975,3
908118,NA,CZ_0019_050,CZ_0019_050_2,1975,25,R,16.424944444444446,49.92919444444444,5
908128,NA,CZ_0019_050,CZ_0019_050_2,2001,25,R,16.424944444444446,49.92919444444444,5
908134,NA,CZ_0019_050,CZ_0019_050_2,2004,25,R,16.424944444444446,49.92919444444444,5
908141,NA,CZ_0019_050,CZ_0019_050_2,2005,25,R,16.424944444444446,49.92919444444444,5
908151,NA,CZ_0019_050,CZ_0019_050_2,2006,25,R,16.424944444444446,49.92919444444444,5
908119,NA,CZ_0019_050,CZ_0019_050_3,1975,25,TD_mesic,16.424444444444447,49.931527777777774,5
908129,NA,CZ_0019_050,CZ_0019_050_3,2001,25,TD_mesic,16.424444444444447,49.931527777777774,5
908135,NA,CZ_0019_050,CZ_0019_050_3,2004,25,TD_mesic,16.424444444444447,49.931527777777774,5
908142,NA,CZ_0019_050,CZ_0019_050_3,2005,25,TD_mesic,16.424444444444447,49.931527777777774,5
908152,NA,CZ_0019_050,CZ_0019_050_3,2006,25,TD_mesic,16.424444444444447,49.931527777777774,5
908120,NA,CZ_0019_050,CZ_0019_050_4,1975,25,M,16.42477777777778,49.932805555555554,5
908130,NA,CZ_0019_050,CZ_0019_050_4,2001,25,M,16.42477777777778,49.932805555555554,5
908136,NA,CZ_0019_050,CZ_0019_050_4,2004,25,M,16.42477777777778,49.932805555555554,5
908143,NA,CZ_0019_050,CZ_0019_050_4,2005,25,M,16.42477777777778,49.932805555555554,5
